fname,label
00063640.wav,Finger_snapping Fireworks Shatter 
0013a1db.wav,Oboe Flute Clarinet 
002bb878.wav,Bass_drum Tearing Snare_drum 
002d392d.wav,Bass_drum Electric_piano Gong 
00326aa9.wav,Oboe Harmonica Meow 
0038a046.wav,Knock Bass_drum Cello 
003995fa.wav,Hi-hat Glockenspiel Chime 
005ae625.wav,Acoustic_guitar Gong Glockenspiel 
007759c4.wav,Acoustic_guitar Gong Clarinet 
008afd93.wav,Cello Violin_or_fiddle Saxophone 
00a161c0.wav,Acoustic_guitar Cello Gong 
00a7a2f6.wav,Clarinet Flute Cello 
00ae03f6.wav,Hi-hat Gong Snare_drum 
00b2404e.wav,Cello Double_bass Violin_or_fiddle 
00beb030.wav,Violin_or_fiddle Cello Harmonica 
00c4d5b8.wav,Cello Acoustic_guitar Double_bass 
00c92c05.wav,Glockenspiel Clarinet Gong 
00ccf065.wav,Bass_drum Tearing Electric_piano 
00d0ab77.wav,Clarinet Violin_or_fiddle Saxophone 
00dffe3a.wav,Bass_drum Electric_piano Double_bass 
00e33205.wav,Flute Saxophone Clarinet 
00e7ed07.wav,Clarinet Oboe Saxophone 
00eac343.wav,Electric_piano Cowbell Acoustic_guitar 
00f2f692.wav,Gong Glockenspiel Harmonica 
0102a895.wav,Acoustic_guitar Electric_piano Cello 
010a0b3a.wav,Hi-hat Shatter Tambourine 
010eed01.wav,Trumpet Writing Applause 
01115622.wav,Shatter Hi-hat Tambourine 
01198b7e.wav,Glockenspiel Electric_piano Gong 
01207ce5.wav,Squeak Gong Hi-hat 
0137bfba.wav,Cough Acoustic_guitar Laughter 
014eb52e.wav,Flute Oboe Clarinet 
01608fa3.wav,Bass_drum Electric_piano Double_bass 
0169348e.wav,Clarinet Saxophone Flute 
016e52da.wav,Clarinet Flute Saxophone 
0183b482.wav,Glockenspiel Gong Acoustic_guitar 
0185de6b.wav,Acoustic_guitar Electric_piano Cello 
01a5a2a3.wav,Bark Gong Violin_or_fiddle 
01aed32a.wav,Glockenspiel Acoustic_guitar Gong 
01afccc5.wav,Acoustic_guitar Electric_piano Violin_or_fiddle 
01b4cdb5.wav,Fireworks Snare_drum Squeak 
01b85217.wav,Clarinet Flute Saxophone 
01bb344f.wav,Acoustic_guitar Gong Electric_piano 
01bede12.wav,Trumpet Saxophone Oboe 
01c9d6d3.wav,Gong Glockenspiel Chime 
01e628cb.wav,Oboe Saxophone Clarinet 
01e6e112.wav,Chime Hi-hat Shatter 
01e99e2d.wav,Clarinet Saxophone Acoustic_guitar 
01eccb6e.wav,Clarinet Saxophone Flute 
01f27f99.wav,Fireworks Bus Snare_drum 
01f29edb.wav,Clarinet Saxophone Flute 
01f9883e.wav,Double_bass Violin_or_fiddle Cello 
01fd22ba.wav,Bass_drum Electric_piano Double_bass 
01fe4a01.wav,Harmonica Gong Cowbell 
02107093.wav,Bass_drum Knock Cello 
02182ebd.wav,Hi-hat Gunshot_or_gunfire Shatter 
02198549.wav,Scissors Keys_jangling Tearing 
0220d48a.wav,Knock Bass_drum Fireworks 
02210ee7.wav,Clarinet Flute Tearing 
022170df.wav,Glockenspiel Gong Electric_piano 
023431b2.wav,Clarinet Harmonica Saxophone 
023e7db3.wav,Flute Clarinet Gong 
023eab1f.wav,Double_bass Cello Bark 
02482fdc.wav,Acoustic_guitar Electric_piano Glockenspiel 
024e45b1.wav,Clarinet Saxophone Flute 
026820e6.wav,Laughter Microwave_oven Drawer_open_or_close 
02697329.wav,Bass_drum Knock Cello 
027a8b14.wav,Hi-hat Shatter Finger_snapping 
027dbe3e.wav,Double_bass Cello Bass_drum 
027f06cc.wav,Squeak Laughter Bus 
028278f0.wav,Oboe Trumpet Saxophone 
028db587.wav,Double_bass Knock Cello 
02960f07.wav,Drawer_open_or_close Shatter Keys_jangling 
0298b2c6.wav,Flute Saxophone Clarinet 
02a0eb3c.wav,Acoustic_guitar Gong Chime 
02ad476f.wav,Squeak Shatter Microwave_oven 
02af55f6.wav,Acoustic_guitar Electric_piano Glockenspiel 
02c3af87.wav,Trumpet Oboe Saxophone 
02c46d0b.wav,Acoustic_guitar Snare_drum Electric_piano 
02c6f112.wav,Violin_or_fiddle Cello Harmonica 
02cb4d01.wav,Double_bass Cello Gong 
02d5dc55.wav,Bass_drum Knock Writing 
02d9b93c.wav,Clarinet Chime Flute 
02df943b.wav,Knock Bass_drum Fireworks 
02e99b5e.wav,Saxophone Clarinet Cello 
02f8d82c.wav,Trumpet Violin_or_fiddle Saxophone 
02fb6c5b.wav,Knock Writing Bass_drum 
0300b76b.wav,Bus Gong Acoustic_guitar 
0303e3a5.wav,Bass_drum Double_bass Gong 
03079bb2.wav,Keys_jangling Drawer_open_or_close Shatter 
030bacc6.wav,Drawer_open_or_close Fireworks Squeak 
030db750.wav,Squeak Telephone Microwave_oven 
0310089a.wav,Meow Squeak Flute 
0316ff65.wav,Knock Tambourine Acoustic_guitar 
03199dbe.wav,Acoustic_guitar Cello Gong 
031b6d8f.wav,Clarinet Saxophone Flute 
03319789.wav,Violin_or_fiddle Bark Squeak 
033a0cbe.wav,Bass_drum Double_bass Knock 
0345130c.wav,Trumpet Oboe Saxophone 
034b1b41.wav,Glockenspiel Electric_piano Clarinet 
034c1c69.wav,Flute Cello Clarinet 
035e420f.wav,Hi-hat Shatter Gunshot_or_gunfire 
036c1697.wav,Acoustic_guitar Snare_drum Drawer_open_or_close 
036f228c.wav,Glockenspiel Gong Electric_piano 
03786473.wav,Microwave_oven Clarinet Meow 
037e7b6f.wav,Clarinet Saxophone Flute 
0381efd3.wav,Double_bass Cello Gong 
038397e9.wav,Bass_drum Tearing Snare_drum 
03858091.wav,Knock Bass_drum Writing 
03888259.wav,Double_bass Cello Acoustic_guitar 
0394e0d4.wav,Hi-hat Glockenspiel Chime 
03953467.wav,Flute Squeak Meow 
039d36e9.wav,Acoustic_guitar Violin_or_fiddle Glockenspiel 
03ab8828.wav,Gong Acoustic_guitar Gunshot_or_gunfire 
03af84e5.wav,Oboe Meow Flute 
03b7faf1.wav,Tearing Drawer_open_or_close Squeak 
03c1c5f4.wav,Oboe Clarinet Flute 
03c5bfbb.wav,Drawer_open_or_close Fart Burping_or_eructation 
03d2bdca.wav,Cello Violin_or_fiddle Glockenspiel 
03d5a89c.wav,Glockenspiel Violin_or_fiddle Cello 
03e1e393.wav,Harmonica Bus Violin_or_fiddle 
03e2ecd9.wav,Acoustic_guitar Gong Cowbell 
03e860b2.wav,Oboe Trumpet Saxophone 
03f2e21f.wav,Gong Harmonica Squeak 
03f39877.wav,Hi-hat Gunshot_or_gunfire Shatter 
03fafd5b.wav,Double_bass Cello Gong 
03fccc98.wav,Knock Bass_drum Writing 
0402129f.wav,Drawer_open_or_close Laughter Cough 
040258a9.wav,Violin_or_fiddle Gong Cello 
041521b0.wav,Bass_drum Tearing Snare_drum 
04154da3.wav,Bass_drum Tearing Electric_piano 
0419676b.wav,Clarinet Cello Saxophone 
041983cd.wav,Acoustic_guitar Gong Electric_piano 
04199401.wav,Fart Burping_or_eructation Squeak 
041c68ec.wav,Violin_or_fiddle Harmonica Clarinet 
041c7581.wav,Violin_or_fiddle Cello Clarinet 
041eed83.wav,Drawer_open_or_close Squeak Microwave_oven 
0422b811.wav,Burping_or_eructation Laughter Bark 
0448c553.wav,Bass_drum Electric_piano Snare_drum 
0448d513.wav,Violin_or_fiddle Cello Acoustic_guitar 
044aef8a.wav,Squeak Bus Writing 
045931e0.wav,Telephone Saxophone Meow 
0459ee65.wav,Flute Clarinet Saxophone 
045c6122.wav,Computer_keyboard Tearing Fart 
045c9ea8.wav,Clarinet Acoustic_guitar Gong 
04605af5.wav,Hi-hat Squeak Shatter 
046250d3.wav,Acoustic_guitar Cello Electric_piano 
046486df.wav,Applause Squeak Tearing 
0468ad68.wav,Clarinet Saxophone Cello 
046e86b5.wav,Hi-hat Gong Shatter 
047b5857.wav,Cello Violin_or_fiddle Harmonica 
047bf19c.wav,Clarinet Flute Chime 
047e0d21.wav,Gong Glockenspiel Electric_piano 
048470a5.wav,Meow Squeak Fart 
04a301e9.wav,Trumpet Oboe Saxophone 
04ab46a9.wav,Acoustic_guitar Cello Electric_piano 
04ab4e22.wav,Hi-hat Tambourine Shatter 
04b031df.wav,Shatter Hi-hat Tambourine 
04b249bd.wav,Drawer_open_or_close Writing Squeak 
04b7ef77.wav,Clarinet Flute Saxophone 
04bdae57.wav,Hi-hat Glockenspiel Cowbell 
04c2ed9c.wav,Violin_or_fiddle Cello Saxophone 
04d15abd.wav,Trumpet Fart Saxophone 
04dbef05.wav,Acoustic_guitar Cello Electric_piano 
04dddbf5.wav,Bass_drum Tearing Knock 
04ecda67.wav,Bass_drum Electric_piano Flute 
04ed8568.wav,Knock Bass_drum Cello 
04f232c6.wav,Bass_drum Double_bass Gunshot_or_gunfire 
04f46a27.wav,Bass_drum Double_bass Gong 
04f85a49.wav,Acoustic_guitar Snare_drum Cello 
04fb8280.wav,Glockenspiel Acoustic_guitar Electric_piano 
0509ce2f.wav,Hi-hat Chime Shatter 
0520faf4.wav,Flute Clarinet Chime 
05296d2a.wav,Saxophone Clarinet Tearing 
0529d428.wav,Knock Double_bass Bass_drum 
0539bb41.wav,Gong Acoustic_guitar Harmonica 
053a5fc6.wav,Hi-hat Chime Shatter 
053b4c56.wav,Squeak Microwave_oven Shatter 
053e7bb5.wav,Snare_drum Microwave_oven Knock 
054508f3.wav,Bass_drum Tearing Snare_drum 
0548124b.wav,Double_bass Gong Cello 
054dbf39.wav,Oboe Clarinet Meow 
054eeab6.wav,Fireworks Bus Squeak 
05562991.wav,Clarinet Flute Oboe 
0558af35.wav,Squeak Harmonica Flute 
0568741b.wav,Glockenspiel Acoustic_guitar Gong 
05723b3a.wav,Acoustic_guitar Cello Double_bass 
057425e6.wav,Fart Squeak Tearing 
0576d7ba.wav,Fart Burping_or_eructation Squeak 
057c2963.wav,Clarinet Saxophone Tearing 
0586f0e0.wav,Harmonica Meow Squeak 
058a0e87.wav,Bass_drum Knock Double_bass 
058e63ea.wav,Tambourine Hi-hat Shatter 
0594d8c2.wav,Hi-hat Gong Cowbell 
